更新时间: 2026-02-20 13:25:38（北京时间）

更新时间,#genre#
淘电影,http://115.171.216.84:4000/rtp/225.1.8.38:8002$北京市电信
淘电影,http://222.129.34.31:4022/rtp/239.3.1.250:8001$北京市联通
淘精彩,http://123.118.54.253:8686/rtp/239.3.1.178:8001$北京市联通
淘精彩,http://111.193.239.94:8888/rtp/239.3.1.178:8001$北京市联通
淘精彩,http://123.117.161.44:8118/rtp/239.3.1.178:8001$北京市联通
淘精彩,http://123.122.1.209:4022/rtp/239.3.1.178:8001$北京市联通
淘精彩,http://114.243.110.77:8888/rtp/239.3.1.178:8001$北京市联通
淘精彩,http://123.114.17.150:4000/rtp/239.3.1.178:8001$北京市联通
淘精彩,http://115.171.216.84:4000/rtp/225.1.8.33:8002$北京市电信
淘精彩,http://222.129.34.31:4022/rtp/239.3.1.178:8001$北京市联通
淘剧场,http://123.118.54.253:8686/rtp/239.3.1.95:8001$北京市联通
淘剧场,http://111.193.239.94:8888/rtp/239.3.1.95:8001$北京市联通
淘剧场,http://123.117.161.44:8118/rtp/239.3.1.95:8001$北京市联通
淘剧场,http://123.122.1.209:4022/rtp/239.3.1.95:8001$北京市联通
淘剧场,http://114.243.110.77:8888/rtp/239.3.1.95:8001$北京市联通
淘剧场,http://123.114.17.150:4000/rtp/239.3.1.95:8001$北京市联通
淘剧场,http://115.171.216.84:4000/rtp/225.1.8.37:8002$北京市电信
淘剧场,http://222.129.34.31:4022/rtp/239.3.1.95:8001$北京市联通
淘4K,http://115.171.216.84:4000/rtp/225.1.8.211:8002$北京市电信
淘娱乐,http://123.118.54.253:8686/rtp/239.3.1.100:8001$北京市联通
淘娱乐,http://111.193.239.94:8888/rtp/239.3.1.100:8001$北京市联通
淘娱乐,http://123.117.161.44:8118/rtp/239.3.1.100:8001$北京市联通
淘娱乐,http://123.122.1.209:4022/rtp/239.3.1.100:8001$北京市联通
淘娱乐,http://114.243.110.77:8888/rtp/239.3.1.100:8001$北京市联通
淘娱乐,http://123.114.17.150:4000/rtp/239.3.1.100:8001$北京市联通
淘娱乐,http://115.171.216.84:4000/rtp/225.1.8.61:8002$北京市电信
淘娱乐,http://222.129.34.31:4022/rtp/239.3.1.100:8001$北京市联通
淘BABY,http://115.171.216.84:4000/rtp/225.1.8.36:8002$北京市电信
凤凰卫视中文台,http://144.0.57.58:7002/rtp/239.21.2.153:5002$山东电信
凤凰卫视资讯台,http://144.0.57.58:7002/rtp/239.21.2.163:5002$山东电信
凤凰卫视香港台,http://144.0.57.58:7002/rtp/239.21.2.164:5002$山东电信
求索纪录,http://144.0.57.58:7002/rtp/239.21.2.159:5002$山东电信
纪实人文,http://115.171.216.84:4000/rtp/225.1.8.53:8060$北京市电信
金鹰纪实,http://139.214.51.3:6565/rtp/239.253.142.133:3000$吉林联通
金鹰纪实,http://123.118.54.253:8686/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://171.8.85.62:8800/rtp/239.16.20.153:11530$河南电信
金鹰纪实,http://27.17.212.40:8888/rtp/239.69.1.109:10292$湖北电信
金鹰纪实,http://222.94.25.56:8888/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://117.64.142.152:6688/rtp/238.1.79.9:4184$安徽电信
金鹰纪实,http://111.193.239.94:8888/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://123.117.161.44:8118/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://123.122.1.209:4022/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://171.83.96.76:8010/rtp/239.69.1.109:10292$湖北电信
金鹰纪实,http://114.243.110.77:8888/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://123.114.17.150:4000/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://171.83.96.76:8001/rtp/239.69.1.109:10292$湖北电信
金鹰纪实,http://115.171.216.84:4000/rtp/225.1.8.31:8156$北京市电信
金鹰纪实,http://144.0.57.58:7002/rtp/239.21.1.170:5002$山东电信
金鹰纪实,http://27.17.214.6:8888/rtp/239.69.1.109:10292$湖北电信
金鹰纪实,http://222.129.34.31:4022/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://114.220.102.109:8000/rtp/239.49.8.79:8000$江苏电信
纪实科教,http://123.118.54.253:8686/rtp/239.3.1.115:8000$北京市联通
纪实科教,http://111.193.239.94:8888/rtp/239.3.1.115:8000$北京市联通
纪实科教,http://123.117.161.44:8118/rtp/239.3.1.115:8000$北京市联通
纪实科教,http://123.122.1.209:4022/rtp/239.3.1.115:8000$北京市联通
纪实科教,http://114.243.110.77:8888/rtp/239.3.1.115:8000$北京市联通
纪实科教,http://123.114.17.150:4000/rtp/239.3.1.115:8000$北京市联通
纪实科教,http://144.0.57.58:7002/rtp/239.21.1.172:5002$山东电信
纪实科教,http://222.129.34.31:4022/rtp/239.3.1.115:8000$北京市联通
睛彩青少,http://123.118.54.253:8686/rtp/239.3.1.127:8001$北京市联通
睛彩青少,http://222.94.25.56:8888/rtp/239.49.8.46:8000$江苏电信
睛彩青少,http://111.193.239.94:8888/rtp/239.3.1.127:8001$北京市联通
睛彩青少,http://123.117.161.44:8118/rtp/239.3.1.127:8001$北京市联通
睛彩青少,http://123.122.1.209:4022/rtp/239.3.1.127:8001$北京市联通
睛彩青少,http://114.243.110.77:8888/rtp/239.3.1.127:8001$北京市联通
睛彩青少,http://123.114.17.150:4000/rtp/239.3.1.127:8001$北京市联通
睛彩青少,http://222.129.34.31:4022/rtp/239.3.1.127:8001$北京市联通
睛彩青少,http://114.220.102.109:8000/rtp/239.49.8.46:8000$江苏电信
睛彩竞技,http://123.118.54.253:8686/rtp/239.3.1.125:8001$北京市联通
睛彩竞技,http://222.94.25.56:8888/rtp/239.49.8.39:8000$江苏电信
睛彩竞技,http://111.193.239.94:8888/rtp/239.3.1.125:8001$北京市联通
睛彩竞技,http://123.117.161.44:8118/rtp/239.3.1.125:8001$北京市联通
睛彩竞技,http://123.122.1.209:4022/rtp/239.3.1.125:8001$北京市联通
睛彩竞技,http://114.243.110.77:8888/rtp/239.3.1.125:8001$北京市联通
睛彩竞技,http://123.114.17.150:4000/rtp/239.3.1.125:8001$北京市联通
睛彩竞技,http://222.129.34.31:4022/rtp/239.3.1.125:8001$北京市联通
睛彩竞技,http://114.220.102.109:8000/rtp/239.49.8.39:8000$江苏电信
睛彩篮球,http://123.118.54.253:8686/rtp/239.3.1.126:8001$北京市联通
睛彩篮球,http://222.94.25.56:8888/rtp/239.49.8.42:8000$江苏电信
睛彩篮球,http://111.193.239.94:8888/rtp/239.3.1.126:8001$北京市联通
睛彩篮球,http://123.117.161.44:8118/rtp/239.3.1.126:8001$北京市联通
睛彩篮球,http://123.122.1.209:4022/rtp/239.3.1.126:8001$北京市联通
睛彩篮球,http://114.243.110.77:8888/rtp/239.3.1.126:8001$北京市联通
睛彩篮球,http://123.114.17.150:4000/rtp/239.3.1.126:8001$北京市联通
睛彩篮球,http://222.129.34.31:4022/rtp/239.3.1.126:8001$北京市联通
睛彩篮球,http://114.220.102.109:8000/rtp/239.49.8.42:8000$江苏电信
睛彩广场舞,http://123.118.54.253:8686/rtp/239.3.1.128:8001$北京市联通
睛彩广场舞,http://222.94.25.56:8888/rtp/239.49.8.64:8000$江苏电信
睛彩广场舞,http://111.193.239.94:8888/rtp/239.3.1.128:8001$北京市联通
睛彩广场舞,http://123.117.161.44:8118/rtp/239.3.1.128:8001$北京市联通
睛彩广场舞,http://123.122.1.209:4022/rtp/239.3.1.128:8001$北京市联通
睛彩广场舞,http://114.243.110.77:8888/rtp/239.3.1.128:8001$北京市联通
睛彩广场舞,http://123.114.17.150:4000/rtp/239.3.1.128:8001$北京市联通
睛彩广场舞,http://222.129.34.31:4022/rtp/239.3.1.128:8001$北京市联通
睛彩广场舞,http://114.220.102.109:8000/rtp/239.49.8.64:8000$江苏电信
魅力足球,http://171.8.85.62:8800/rtp/239.16.20.113:11130$河南电信
魅力足球,http://222.94.25.56:8888/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://144.0.57.58:7002/rtp/239.21.2.95:5002$山东电信
魅力足球,http://114.220.102.109:8000/rtp/239.49.1.179:6000$江苏电信
快乐垂钓,http://139.214.51.3:6565/rtp/239.253.142.234:3000$吉林联通
快乐垂钓,http://123.118.54.253:8686/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://171.8.85.62:8800/rtp/239.16.20.67:10670$河南电信
快乐垂钓,http://27.17.212.40:8888/rtp/239.69.1.142:10488$湖北电信
快乐垂钓,http://222.94.25.56:8888/rtp/239.49.0.114:8000$江苏电信
快乐垂钓,http://117.64.142.152:6688/rtp/238.1.79.31:4360$安徽电信
快乐垂钓,http://111.193.239.94:8888/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://123.117.161.44:8118/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://123.122.1.209:4022/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://171.83.96.76:8010/rtp/239.69.1.142:10488$湖北电信
快乐垂钓,http://114.243.110.77:8888/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://123.114.17.150:4000/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://171.83.96.76:8001/rtp/239.69.1.142:10488$湖北电信
快乐垂钓,http://115.171.216.84:4000/rtp/225.1.8.71:8002$北京市电信
快乐垂钓,http://144.0.57.58:7002/rtp/239.21.2.97:5002$山东电信
快乐垂钓,http://27.17.214.6:8888/rtp/239.69.1.142:10488$湖北电信
快乐垂钓,http://222.129.34.31:4022/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://114.220.102.109:8000/rtp/239.49.0.114:8000$江苏电信
茶频道,http://171.8.85.62:8800/rtp/239.16.20.68:10680$河南电信
茶频道,http://27.17.212.40:8888/rtp/239.69.1.144:10500$湖北电信
茶频道,http://222.94.25.56:8888/rtp/239.49.0.146:8000$江苏电信
茶频道,http://117.64.142.152:6688/rtp/238.1.79.30:4352$安徽电信
茶频道,http://171.83.96.76:8010/rtp/239.69.1.144:10500$湖北电信
茶频道,http://171.83.96.76:8001/rtp/239.69.1.144:10500$湖北电信
茶频道,http://115.171.216.84:4000/rtp/225.1.8.72:8002$北京市电信
茶频道,http://27.17.214.6:8888/rtp/239.69.1.144:10500$湖北电信
茶频道,http://114.220.102.109:8000/rtp/239.49.0.146:8000$江苏电信
汽摩,http://139.214.51.3:6565/rtp/239.253.142.87:3000$吉林联通
汽摩,http://144.0.57.58:7002/rtp/239.21.2.142:5002$山东电信
梨园频道,http://139.214.51.3:6565/rtp/239.253.142.43:3000$吉林联通
梨园频道,http://27.17.212.40:8888/rtp/239.69.1.33:9838$湖北电信
梨园频道,http://222.94.25.56:8888/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://171.83.96.76:8010/rtp/239.69.1.33:9838$湖北电信
梨园频道,http://171.83.96.76:8001/rtp/239.69.1.33:9838$湖北电信
梨园频道,http://144.0.57.58:7002/rtp/239.21.2.101:5002$山东电信
梨园频道,http://27.17.214.6:8888/rtp/239.69.1.33:9838$湖北电信
梨园频道,http://114.220.102.109:8000/rtp/239.49.8.193:8000$江苏电信
文物宝库,http://139.214.51.3:6565/rtp/239.253.142.60:3000$吉林联通
文物宝库,http://222.94.25.56:8888/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://144.0.57.58:7002/rtp/239.21.2.109:5002$山东电信
文物宝库,http://114.220.102.109:8000/rtp/239.49.0.209:8000$江苏电信
武术世界,http://139.214.51.3:6565/rtp/239.253.142.48:3000$吉林联通
武术世界,http://27.17.212.40:8888/rtp/239.69.1.47:9922$湖北电信
武术世界,http://222.94.25.56:8888/rtp/239.49.0.205:8000$江苏电信
武术世界,http://171.83.96.76:8010/rtp/239.69.1.47:9922$湖北电信
武术世界,http://171.83.96.76:8001/rtp/239.69.1.47:9922$湖北电信
武术世界,http://144.0.57.58:7002/rtp/239.21.2.96:5002$山东电信
武术世界,http://27.17.214.6:8888/rtp/239.69.1.47:9922$湖北电信
武术世界,http://114.220.102.109:8000/rtp/239.49.0.205:8000$江苏电信
乐游,http://139.214.51.3:6565/rtp/239.253.142.208:3000$吉林联通
乐游,http://171.8.85.62:8800/rtp/239.16.20.111:11110$河南电信
乐游,http://222.94.25.56:8888/rtp/239.49.1.173:6000$江苏电信
乐游,http://117.64.142.152:6688/rtp/238.1.78.151:7080$安徽电信
乐游,http://144.0.57.58:7002/rtp/239.21.2.104:5002$山东电信
乐游,http://114.220.102.109:8000/rtp/239.49.1.173:6000$江苏电信
生活时尚,http://139.214.51.3:6565/rtp/239.253.142.230:3000$吉林联通
生活时尚,http://171.8.85.62:8800/rtp/239.16.20.114:11140$河南电信
生活时尚,http://222.94.25.56:8888/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://117.64.142.152:6688/rtp/238.1.78.155:7112$安徽电信
生活时尚,http://144.0.57.58:7002/rtp/239.21.2.103:5002$山东电信
生活时尚,http://114.220.102.109:8000/rtp/239.49.1.181:6000$江苏电信
都市剧场,http://139.214.51.3:6565/rtp/239.253.142.231:3000$吉林联通
都市剧场,http://171.8.85.62:8800/rtp/239.16.20.38:10380$河南电信
都市剧场,http://222.94.25.56:8888/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://117.64.142.152:6688/rtp/238.1.78.74:6464$安徽电信
都市剧场,http://144.0.57.58:7002/rtp/239.21.2.90:5002$山东电信
都市剧场,http://114.220.102.109:8000/rtp/239.49.1.170:6000$江苏电信
欢笑剧场,http://171.8.85.62:8800/rtp/239.16.20.39:10390$河南电信
游戏风云,http://139.214.51.3:6565/rtp/239.253.142.233:3000$吉林联通
游戏风云,http://171.8.85.62:8800/rtp/239.16.20.112:11120$河南电信
游戏风云,http://222.94.25.56:8888/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://117.64.142.152:6688/rtp/238.1.78.81:6520$安徽电信
游戏风云,http://144.0.57.58:7002/rtp/239.21.2.107:5002$山东电信
游戏风云,http://114.220.102.109:8000/rtp/239.49.1.177:6000$江苏电信
金色学堂,http://139.214.51.3:6565/rtp/239.253.142.229:3000$吉林联通
金色学堂,http://171.8.85.62:8800/rtp/239.16.20.115:11150$河南电信
金色学堂,http://117.64.142.152:6688/rtp/238.1.78.76:6480$安徽电信
金色学堂,http://144.0.57.58:7002/rtp/239.21.2.102:5002$山东电信
动漫秀场,http://139.214.51.3:6565/rtp/239.253.142.232:3000$吉林联通
动漫秀场,http://171.8.85.62:8800/rtp/239.16.20.40:10400$河南电信
动漫秀场,http://222.94.25.56:8888/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://117.64.142.152:6688/rtp/238.1.78.154:7104$安徽电信
动漫秀场,http://144.0.57.58:7002/rtp/239.21.2.92:5002$山东电信
动漫秀场,http://114.220.102.109:8000/rtp/239.49.1.171:6000$江苏电信
新动漫,http://139.214.51.3:6565/rtp/239.253.142.238:3000$吉林联通
卡酷少儿,http://139.214.51.3:6565/rtp/239.253.142.59:3000$吉林联通
卡酷少儿,http://123.118.54.253:8686/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://27.17.212.40:8888/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://117.64.142.152:6688/rtp/238.1.78.97:6648$安徽电信
卡酷少儿,http://111.193.239.94:8888/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://123.117.161.44:8118/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://123.122.1.209:4022/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://171.83.96.76:8010/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://114.243.110.77:8888/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://123.114.17.150:4000/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://171.83.96.76:8001/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://115.171.216.84:4000/rtp/225.1.8.35:8000$北京市电信
卡酷少儿,http://144.0.57.58:7002/rtp/239.21.2.120:5002$山东电信
卡酷少儿,http://27.17.214.6:8888/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://222.129.34.31:4022/rtp/239.3.1.189:8000$北京市联通
金鹰卡通,http://139.214.51.3:6565/rtp/239.253.142.250:3000$吉林联通
金鹰卡通,http://123.118.54.253:8686/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://171.8.85.62:8800/rtp/239.16.20.104:11040$河南电信
金鹰卡通,http://27.17.212.40:8888/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://222.94.25.56:8888/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://117.64.142.152:6688/rtp/238.1.78.100:6672$安徽电信
金鹰卡通,http://111.193.239.94:8888/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://123.117.161.44:8118/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://123.122.1.209:4022/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://171.83.96.76:8010/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://114.243.110.77:8888/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://123.114.17.150:4000/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://171.83.96.76:8001/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://115.171.216.84:4000/rtp/225.1.8.163:9252$北京市电信
金鹰卡通,http://144.0.57.58:7002/rtp/239.21.2.121:5002$山东电信
金鹰卡通,http://27.17.214.6:8888/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://222.129.34.31:4022/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://114.220.102.109:8000/rtp/239.49.8.33:8000$江苏电信
优漫卡通,http://222.94.25.56:8888/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://114.220.102.109:8000/rtp/239.49.8.119:8000$江苏电信
哈哈炫动,http://139.214.51.3:6565/rtp/239.253.142.62:3000$吉林联通
嘉佳卡通,http://139.214.51.3:6565/rtp/239.253.142.64:3000$吉林联通
嘉佳卡通,http://123.118.54.253:8686/rtp/239.3.1.147:9268$北京市联通
嘉佳卡通,http://111.193.239.94:8888/rtp/239.3.1.147:9268$北京市联通
嘉佳卡通,http://123.117.161.44:8118/rtp/239.3.1.147:9268$北京市联通
嘉佳卡通,http://123.122.1.209:4022/rtp/239.3.1.147:9268$北京市联通
嘉佳卡通,http://114.243.110.77:8888/rtp/239.3.1.147:9268$北京市联通
嘉佳卡通,http://123.114.17.150:4000/rtp/239.3.1.147:9268$北京市联通
嘉佳卡通,http://115.171.216.84:4000/rtp/225.1.8.170:9268$北京市电信
嘉佳卡通,http://222.129.34.31:4022/rtp/239.3.1.147:9268$北京市联通
中国交通,http://139.214.51.3:6565/rtp/239.253.142.187:3000$吉林联通
中国交通,http://123.118.54.253:8686/rtp/239.3.1.188:8001$北京市联通
中国交通,http://111.193.239.94:8888/rtp/239.3.1.188:8001$北京市联通
中国交通,http://123.117.161.44:8118/rtp/239.3.1.188:8001$北京市联通
中国交通,http://123.122.1.209:4022/rtp/239.3.1.188:8001$北京市联通
中国交通,http://114.243.110.77:8888/rtp/239.3.1.188:8001$北京市联通
中国交通,http://123.114.17.150:4000/rtp/239.3.1.188:8001$北京市联通
中国交通,http://144.0.57.58:7002/rtp/239.21.1.115:5002$山东电信
中国交通,http://222.129.34.31:4022/rtp/239.3.1.188:8001$北京市联通
中国天气,http://222.94.25.56:8888/rtp/239.49.0.94:8000$江苏电信
中国天气,http://114.220.102.109:8000/rtp/239.49.0.94:8000$江苏电信
华数星影,http://115.171.216.84:4000/rtp/225.1.8.254:4120$北京市电信
华数动作影院,http://115.171.216.84:4000/rtp/225.1.8.252:4120$北京市电信
华数喜剧影院,http://115.171.216.84:4000/rtp/225.1.8.251:4120$北京市电信
华数家庭影院,http://115.171.216.84:4000/rtp/225.1.8.253:4120$北京市电信
华数经典电影,http://115.171.216.84:4000/rtp/225.1.8.203:9024$北京市电信
华数热播剧场,http://115.171.216.84:4000/rtp/225.1.8.202:9020$北京市电信
华数军旅剧场,http://115.171.216.84:4000/rtp/225.1.8.228:4120$北京市电信
华数城市剧场,http://115.171.216.84:4000/rtp/225.1.8.227:4120$北京市电信
华数古装剧场,http://115.171.216.84:4000/rtp/225.1.8.229:4120$北京市电信
华数魅力时尚,http://115.171.216.84:4000/rtp/225.1.8.204:9012$北京市电信
华数少儿动画,http://115.171.216.84:4000/rtp/225.1.8.207:9000$北京市电信
华数动画,http://115.171.216.84:4000/rtp/225.1.8.240:4120$北京市电信

湖北,#genre#
湖北公共新闻,http://27.17.212.40:8888/rtp/239.69.1.40:9880$湖北电信
湖北公共新闻,http://171.83.96.76:8010/rtp/239.69.1.40:9880$湖北电信
湖北公共新闻,http://171.83.96.76:8001/rtp/239.69.1.40:9880$湖北电信
湖北公共新闻,http://27.17.214.6:8888/rtp/239.69.1.40:9880$湖北电信
湖北经视频道,http://27.17.212.40:8888/rtp/239.69.1.41:9886$湖北电信
湖北经视频道,http://171.83.96.76:8010/rtp/239.69.1.41:9886$湖北电信
湖北经视频道,http://171.83.96.76:8001/rtp/239.69.1.41:9886$湖北电信
湖北经视频道,http://27.17.214.6:8888/rtp/239.69.1.41:9886$湖北电信
湖北综合频道,http://27.17.212.40:8888/rtp/239.69.1.42:9892$湖北电信
湖北综合频道,http://171.83.96.76:8010/rtp/239.69.1.42:9892$湖北电信
湖北综合频道,http://171.83.96.76:8001/rtp/239.69.1.42:9892$湖北电信
湖北综合频道,http://27.17.214.6:8888/rtp/239.69.1.42:9892$湖北电信
湖北垄上频道,http://27.17.212.40:8888/rtp/239.69.1.43:9898$湖北电信
湖北垄上频道,http://171.83.96.76:8010/rtp/239.69.1.43:9898$湖北电信
湖北垄上频道,http://171.83.96.76:8001/rtp/239.69.1.43:9898$湖北电信
湖北垄上频道,http://27.17.214.6:8888/rtp/239.69.1.43:9898$湖北电信
湖北影视频道,http://27.17.212.40:8888/rtp/239.69.1.204:10866$湖北电信
湖北影视频道,http://171.83.96.76:8010/rtp/239.69.1.204:10866$湖北电信
湖北影视频道,http://171.83.96.76:8001/rtp/239.69.1.204:10866$湖北电信
湖北影视频道,http://27.17.214.6:8888/rtp/239.69.1.204:10866$湖北电信
湖北生活频道,http://27.17.212.40:8888/rtp/239.69.1.205:10872$湖北电信
湖北生活频道,http://171.83.96.76:8010/rtp/239.69.1.205:10872$湖北电信
湖北生活频道,http://171.83.96.76:8001/rtp/239.69.1.205:10872$湖北电信
湖北生活频道,http://27.17.214.6:8888/rtp/239.69.1.205:10872$湖北电信
湖北教育频道,http://27.17.212.40:8888/rtp/239.69.1.206:10878$湖北电信
湖北教育频道,http://171.83.96.76:8010/rtp/239.69.1.206:10878$湖北电信
湖北教育频道,http://171.83.96.76:8001/rtp/239.69.1.206:10878$湖北电信
湖北教育频道,http://27.17.214.6:8888/rtp/239.69.1.206:10878$湖北电信
武汉新闻综合,http://27.17.212.40:8888/rtp/239.69.1.145:10506$湖北电信
武汉新闻综合,http://171.83.96.76:8010/rtp/239.69.1.145:10506$湖北电信
武汉新闻综合,http://171.83.96.76:8001/rtp/239.69.1.145:10506$湖北电信
武汉新闻综合,http://27.17.214.6:8888/rtp/239.69.1.145:10506$湖北电信
武汉电视剧,http://27.17.212.40:8888/rtp/239.69.1.146:10512$湖北电信
武汉电视剧,http://171.83.96.76:8010/rtp/239.69.1.146:10512$湖北电信
武汉电视剧,http://171.83.96.76:8001/rtp/239.69.1.146:10512$湖北电信
武汉电视剧,http://27.17.214.6:8888/rtp/239.69.1.146:10512$湖北电信
武汉科技生活,http://27.17.212.40:8888/rtp/239.69.1.251:11148$湖北电信
武汉科技生活,http://171.83.96.76:8010/rtp/239.69.1.251:11148$湖北电信
武汉科技生活,http://171.83.96.76:8001/rtp/239.69.1.251:11148$湖北电信
武汉科技生活,http://27.17.214.6:8888/rtp/239.69.1.251:11148$湖北电信
武汉文体频道,http://27.17.212.40:8888/rtp/239.69.1.147:10518$湖北电信
武汉文体频道,http://171.83.96.76:8010/rtp/239.69.1.147:10518$湖北电信
武汉文体频道,http://171.83.96.76:8001/rtp/239.69.1.147:10518$湖北电信
武汉文体频道,http://27.17.214.6:8888/rtp/239.69.1.147:10518$湖北电信
武汉教育频道,http://27.17.212.40:8888/rtp/239.69.1.60:9994$湖北电信
武汉教育频道,http://171.83.96.76:8010/rtp/239.69.1.60:9994$湖北电信
武汉教育频道,http://171.83.96.76:8001/rtp/239.69.1.60:9994$湖北电信
武汉教育频道,http://27.17.214.6:8888/rtp/239.69.1.60:9994$湖北电信
阳新综合,http://27.17.212.40:8888/rtp/239.69.1.34:9844$湖北电信
阳新综合,http://171.83.96.76:8010/rtp/239.69.1.34:9844$湖北电信
阳新综合,http://171.83.96.76:8001/rtp/239.69.1.34:9844$湖北电信
阳新综合,http://27.17.214.6:8888/rtp/239.69.1.34:9844$湖北电信
房县综合,http://27.17.212.40:8888/rtp/239.69.1.192:10794$湖北电信
房县综合,http://171.83.96.76:8010/rtp/239.69.1.192:10794$湖北电信
房县综合,http://171.83.96.76:8001/rtp/239.69.1.192:10794$湖北电信
房县综合,http://27.17.214.6:8888/rtp/239.69.1.192:10794$湖北电信
蔡甸综合,http://27.17.212.40:8888/rtp/239.69.1.245:11112$湖北电信
蔡甸综合,http://171.83.96.76:8010/rtp/239.69.1.245:11112$湖北电信
蔡甸综合,http://171.83.96.76:8001/rtp/239.69.1.245:11112$湖北电信
蔡甸综合,http://27.17.214.6:8888/rtp/239.69.1.245:11112$湖北电信

